ID,Date,Company,Title,Location,Link
urn:li:jobPosting:3097302079,2022-05-06,GE Renewable Energy,Full Stack Software Engineer,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/full-stack-software-engineer-at-ge-renewable-energy-3097302079?refId=phaS8MU8SNxze782qhUIgg%3D%3D&trackingId=OB4KDxdsKBcdcUGEzYUhNg%3D%3D&position=16&pageNum=2&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3251156423,2022-08-09,Canonical,Software Engineer - Python - Optimise Ubuntu for Public Clouds,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-python-optimise-ubuntu-for-public-clouds-at-canonical-3251156423?refId=phaS8MU8SNxze782qhUIgg%3D%3D&trackingId=t3nQl8rD9P%2Bmw5lUOqKZnA%3D%3D&position=17&pageNum=2&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3270431462,2022-09-14,Oowlish,React software developer- Remote job,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/react-software-developer-remote-job-at-oowlish-3270431462?refId=phaS8MU8SNxze782qhUIgg%3D%3D&trackingId=COfa4XyiDGRgFsbCPLUV1g%3D%3D&position=18&pageNum=2&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3249565148,2022-08-08,Supero - Melhores Times. Melhores Soluções.,Desenvolvedor(a) Java,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-java-at-supero-melhores-times-melhores-solu%C3%A7%C3%B5es-3249565148?refId=phaS8MU8SNxze782qhUIgg%3D%3D&trackingId=wlEPlJUPlV6NQtX4wh68sA%3D%3D&position=19&pageNum=2&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3128050388,2022-06-16,Oowlish,QA Automation Engineer - Work from Home,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/qa-automation-engineer-work-from-home-at-oowlish-3128050388?refId=phaS8MU8SNxze782qhUIgg%3D%3D&trackingId=TnRkfcErJS5tR6UhX0VZBA%3D%3D&position=20&pageNum=2&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3235980047,2022-07-30,Canonical,Software Engineer - OpenStack,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-openstack-at-canonical-3235980047?refId=phaS8MU8SNxze782qhUIgg%3D%3D&trackingId=nVcP%2FwrvSpe1NCiBUHcZKw%3D%3D&position=21&pageNum=2&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3262421710,2022-09-09,Canonical,Software Engineer - MAAS,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-maas-at-canonical-3262421710?refId=phaS8MU8SNxze782qhUIgg%3D%3D&trackingId=kuURTKQ7poS%2FNg1%2BHVbhhQ%3D%3D&position=22&pageNum=2&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3247425954,2022-08-31,ESSS,Desenvolvedor Científico Pl./Sr.,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-cient%C3%ADfico-pl-sr-at-esss-3247425954?refId=phaS8MU8SNxze782qhUIgg%3D%3D&trackingId=RQXbCJTZ8A7FyKzzjtyOow%3D%3D&position=23&pageNum=2&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3254127230,2022-09-09,Checklist Fácil,Desenvolvedor(a) Front-End Sênior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-front-end-s%C3%AAnior-at-checklist-f%C3%A1cil-3254127230?refId=phaS8MU8SNxze782qhUIgg%3D%3D&trackingId=%2FRUyK2Un7xNQtPqURywHnA%3D%3D&position=24&pageNum=2&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3234763683,2022-08-23,ESSS,Desenvolvedor C++ (OpenGl),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-c%2B%2B-opengl-at-esss-3234763683?refId=phaS8MU8SNxze782qhUIgg%3D%3D&trackingId=mml47uxoV%2B1t4x%2FDyyjheA%3D%3D&position=25&pageNum=2&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3234763683,2022-08-23,ESSS,Desenvolvedor C++ (OpenGl),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-c%2B%2B-opengl-at-esss-3234763683?refId=X3g7r1kVwQoFfROXgXa5Vg%3D%3D&trackingId=4gC1Zg4L0QGXhf%2FwffZgHw%3D%3D&position=1&pageNum=3&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3269945696,2022-09-14,Hexagon Agriculture,Desenvolvedor de Software Pleno - C++,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-pleno-c%2B%2B-at-hexagon-agriculture-3269945696?refId=X3g7r1kVwQoFfROXgXa5Vg%3D%3D&trackingId=AQ1cqGRl%2BLu7HLUzbDZalA%3D%3D&position=2&pageNum=3&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3253098481,2022-09-05,Caderno Nacional,Desenvolvedor Delphi,"Palhoça, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-delphi-at-caderno-nacional-3253098481?refId=X3g7r1kVwQoFfROXgXa5Vg%3D%3D&trackingId=0sznbkelR66wa0ioeEkfeA%3D%3D&position=3&pageNum=3&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3279594545,2022-09-20,Caderno Nacional,Programador Java,"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/programador-java-at-caderno-nacional-3279594545?refId=X3g7r1kVwQoFfROXgXa5Vg%3D%3D&trackingId=WJg9IvYwNZqS22Xw6U0r2g%3D%3D&position=4&pageNum=3&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3266838044,2022-08-18,Aurum Software,Desenvolvedor(a) FrontEnd Sênior | Remoto,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-frontend-s%C3%AAnior-remoto-at-aurum-software-3266838044?refId=X3g7r1kVwQoFfROXgXa5Vg%3D%3D&trackingId=4BLrHuembKDeQ9o8j18jYQ%3D%3D&position=5&pageNum=3&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3282156533,2022-09-22,GeekHunter Brasil,Desenvolvedor(a) .NET,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-net-at-geekhunter-3282156533?refId=X3g7r1kVwQoFfROXgXa5Vg%3D%3D&trackingId=a4xMtJXG67%2BeoH5zTF0fgg%3D%3D&position=6&pageNum=3&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3235367913,2022-08-23,Supero - Melhores Times. Melhores Soluções.,Desenvolvedor(a) Front-end - Sênior | Angular,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-front-end-s%C3%AAnior-angular-at-supero-melhores-times-melhores-solu%C3%A7%C3%B5es-3235367913?refId=X3g7r1kVwQoFfROXgXa5Vg%3D%3D&trackingId=vkDkmjzIE9WUA%2B90maeOmg%3D%3D&position=7&pageNum=3&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3254126362,2022-09-09,Evoluum,Engenheiro de Software Full Stack Java,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/engenheiro-de-software-full-stack-java-at-evoluum-3254126362?refId=X3g7r1kVwQoFfROXgXa5Vg%3D%3D&trackingId=YPCHyQ5RgLn4x48ys1fvdw%3D%3D&position=8&pageNum=3&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3277944449,2022-09-21,Oowlish,Python Software Programmer - Work from Home,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/python-software-programmer-work-from-home-at-oowlish-3277944449?refId=X3g7r1kVwQoFfROXgXa5Vg%3D%3D&trackingId=YjrvNZay82Whj6f4c97cUw%3D%3D&position=9&pageNum=3&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3276492168,2022-09-20,Oowlish,.Net/C# Engineer - Remote Work,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/net-c%23-engineer-remote-work-at-oowlish-3276492168?refId=X3g7r1kVwQoFfROXgXa5Vg%3D%3D&trackingId=wKp5u7nPcKWjZOrGO2mMdg%3D%3D&position=10&pageNum=3&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3275697609,2022-09-19,Oowlish,React Software Programmer - Work From Home,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/react-software-programmer-work-from-home-at-oowlish-3275697609?refId=X3g7r1kVwQoFfROXgXa5Vg%3D%3D&trackingId=YfbaLBe%2FdptBQ5Rh%2BC4rlQ%3D%3D&position=11&pageNum=3&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3258472420,2022-09-07,Canonical,C++ Graphics and Windowing System Software Engineer - Mir,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/c%2B%2B-graphics-and-windowing-system-software-engineer-mir-at-canonical-3258472420?refId=X3g7r1kVwQoFfROXgXa5Vg%3D%3D&trackingId=fobkOCqJumQgImStIxnPRw%3D%3D&position=12&pageNum=3&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3282155605,2022-09-22,GeekHunter Brasil,Pessoa Desenvolvedora Mobile Flutter Júnior a Pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-mobile-flutter-j%C3%BAnior-a-pleno-at-geekhunter-3282155605?refId=X3g7r1kVwQoFfROXgXa5Vg%3D%3D&trackingId=V4jEbrsUm8N2JHKqc8dUrA%3D%3D&position=13&pageNum=3&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3251113261,2022-08-08,3778,Desenvolvedor FullStack Sênior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-s%C3%AAnior-at-3778-3251113261?refId=X3g7r1kVwQoFfROXgXa5Vg%3D%3D&trackingId=Pm7uWatZEMdEOlDIg9tjJA%3D%3D&position=14&pageNum=3&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3246851931,2022-08-08,Tudaki,Programador - Objective C & Swift,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/programador-objective-c-swift-at-tudaki-3246851931?refId=X3g7r1kVwQoFfROXgXa5Vg%3D%3D&trackingId=8JQ2mfd6DvTailcUl4rmQQ%3D%3D&position=15&pageNum=3&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3251948080,2022-09-08,Fundação CERTI,Pessoa Desenvolvedora de Software Full Stack (Pleno/Sênior),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-de-software-full-stack-pleno-s%C3%AAnior-at-funda%C3%A7%C3%A3o-certi-3251948080?refId=X3g7r1kVwQoFfROXgXa5Vg%3D%3D&trackingId=ZlQITlGD7OBjZgF8B7j9Dw%3D%3D&position=16&pageNum=3&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3225607002,2022-08-18,Oowlish,Software Engineer - Node.js - Remote Work,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-node-js-remote-work-at-oowlish-3225607002?refId=X3g7r1kVwQoFfROXgXa5Vg%3D%3D&trackingId=iKxnrzmiFvijqcLdCX9dmw%3D%3D&position=17&pageNum=3&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3282001018,2022-09-19,Audaces Impact,Front-End Sr Angular,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/front-end-sr-angular-at-audaces-impact-3282001018?refId=X3g7r1kVwQoFfROXgXa5Vg%3D%3D&trackingId=1kL3AhVi2GqJvqkePHlvCA%3D%3D&position=18&pageNum=3&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3281842980,2022-09-21,Caderno Nacional,Desenvolvedor Fullstack Pleno,"Biguaçu, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-pleno-at-caderno-nacional-3281842980?refId=X3g7r1kVwQoFfROXgXa5Vg%3D%3D&trackingId=amAcxbIxcCzxhTUjF8ThGw%3D%3D&position=19&pageNum=3&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3270100982,2022-09-15,Oowlish,Senior Android Engineer - Online Job,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/senior-android-engineer-online-job-at-oowlish-3270100982?refId=X3g7r1kVwQoFfROXgXa5Vg%3D%3D&trackingId=ylSNNCqXSqtSu%2FzSS4w6aA%3D%3D&position=20&pageNum=3&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3260529855,2022-09-08,RD Station,Pessoa Engenheira de Software Pleno - Full Stack (React & Ruby on Rails),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-engenheira-de-software-pleno-full-stack-react-ruby-on-rails-at-rd-station-3260529855?refId=X3g7r1kVwQoFfROXgXa5Vg%3D%3D&trackingId=4i3kxuFdKjMQvuL%2FC%2FPbPg%3D%3D&position=21&pageNum=3&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3276489053,2022-09-20,Oowlish,Senior LAMP (PHP) - Online job,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/senior-lamp-php-online-job-at-oowlish-3276489053?refId=X3g7r1kVwQoFfROXgXa5Vg%3D%3D&trackingId=xuTloZ%2FAoI4QLxukKSQp8Q%3D%3D&position=22&pageNum=3&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3281847283,2022-09-21,Caderno Nacional,Desenvolvedor de Frontend Pleno,"Biguaçu, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-frontend-pleno-at-caderno-nacional-3281847283?refId=X3g7r1kVwQoFfROXgXa5Vg%3D%3D&trackingId=k5Usyywua7IUnHCNjlgOwg%3D%3D&position=23&pageNum=3&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3241801301,2022-08-02,ILHA SERVICE TECNOLOGIA LTDA.,DESENVOLVEDOR JAVA SENIOR,"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-java-senior-at-ilha-service-tecnologia-e-servi%C3%A7os-3241801301?refId=X3g7r1kVwQoFfROXgXa5Vg%3D%3D&trackingId=d3G9OHk547EDnypOGr4wfw%3D%3D&position=24&pageNum=3&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3245415592,2022-08-30,Supero - Melhores Times. Melhores Soluções.,Desenvolvedor(a) C# | Angular - Sênior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-c%23-angular-s%C3%AAnior-at-supero-melhores-times-melhores-solu%C3%A7%C3%B5es-3245415592?refId=X3g7r1kVwQoFfROXgXa5Vg%3D%3D&trackingId=23MwVKVqVx0aDcXt5Oo00w%3D%3D&position=25&pageNum=3&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3271640118,2022-09-16,Oowlish,Ruby on Rails Developer - Work from home,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/ruby-on-rails-developer-work-from-home-at-oowlish-3271640118?refId=HXv42CaLpUzxSSYgJ147aw%3D%3D&trackingId=uPl26pHxcvpwiX50IhA%2BMA%3D%3D&position=1&pageNum=4&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3270100339,2022-09-15,Oowlish,Full-Stack (React + Java) Software Engineer - Remote Work,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/full-stack-react-%2B-java-software-engineer-remote-work-at-oowlish-3270100339?refId=HXv42CaLpUzxSSYgJ147aw%3D%3D&trackingId=BIJH%2BUCvgDlI%2BBxnzgHTwg%3D%3D&position=2&pageNum=4&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3269596267,2022-09-15,Oowlish,Senior Software Engineer (iOS) - Online job,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/senior-software-engineer-ios-online-job-at-oowlish-3269596267?refId=HXv42CaLpUzxSSYgJ147aw%3D%3D&trackingId=Txa%2BRamEVviyEQAc%2BgGe1A%3D%3D&position=3&pageNum=4&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3277339344,2022-09-19,Ilha Service Informática,DESENVOLVEDOR JAVA SENIOR,"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-java-senior-at-ilha-service-inform%C3%A1tica-3277339344?refId=HXv42CaLpUzxSSYgJ147aw%3D%3D&trackingId=9Ham0ZDAjbECg1HX0%2Bbo7w%3D%3D&position=4&pageNum=4&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3178684640,2022-07-19,Oowlish,Senior Software Programmer (React + .Net) - Remote Work,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/senior-software-programmer-react-%2B-net-remote-work-at-oowlish-3178684640?refId=HXv42CaLpUzxSSYgJ147aw%3D%3D&trackingId=gzLYd7rTOnK70xQynyoAaA%3D%3D&position=5&pageNum=4&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3277941076,2022-09-21,Oowlish,Senior Software Developer - React and Python - Remote Work,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/senior-software-developer-react-and-python-remote-work-at-oowlish-3277941076?refId=HXv42CaLpUzxSSYgJ147aw%3D%3D&trackingId=C7o5Rdqt3Om4RQg4XZI4Yg%3D%3D&position=6&pageNum=4&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3276485392,2022-09-20,Oowlish,Senior Software Engineer - React Native - Work from Home,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/senior-software-engineer-react-native-work-from-home-at-oowlish-3276485392?refId=HXv42CaLpUzxSSYgJ147aw%3D%3D&trackingId=fs%2FNc5N5TZca77ALax4G4w%3D%3D&position=7&pageNum=4&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3276480639,2022-09-20,Oowlish,Android-Java and React Native Developer - Remote Job,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/android-java-and-react-native-developer-remote-job-at-oowlish-3276480639?refId=HXv42CaLpUzxSSYgJ147aw%3D%3D&trackingId=H9wcCEtxe0VNib1%2FnS2LRg%3D%3D&position=8&pageNum=4&trk=public_jobs_jserp-result_search-card
