ID,Date,Company,Title,Location,Link,Description,Level,Type,Function,Industry
urn:li:jobPosting:3281905771,2022-09-22,Oowlish,.Net/C# Engineer - Remote Work,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/net-c%23-engineer-remote-work-at-oowlish-3281905771?refId=Espl0J2dy1cYpm536iVwIA%3D%3D&trackingId=H1bVq4T%2BVUXVkE9Jo52ofg%3D%3D&position=11&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284618191,2022-09-23,Cresol Cooperativa,Desenvolvedor de Sistemas - Confederação,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-sistemas-confedera%C3%A7%C3%A3o-at-cresol-cooperativa-3284618191?refId=Espl0J2dy1cYpm536iVwIA%3D%3D&trackingId=OLxL%2FgWmSCJBCiAwOFRX0g%3D%3D&position=12&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3285451296,2022-08-29,Canonical,Software Engineer - OpenStack,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-openstack-at-canonical-3285451296?refId=Espl0J2dy1cYpm536iVwIA%3D%3D&trackingId=6zR9ru%2FXzVq4Oxf8QWyr2w%3D%3D&position=13&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284620049,2022-09-23,Cresol Cooperativa,Desenvolvedor de Sistemas - Confederação,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-sistemas-confedera%C3%A7%C3%A3o-at-cresol-cooperativa-3284620049?refId=Espl0J2dy1cYpm536iVwIA%3D%3D&trackingId=M67m26pK6BQ7dRymDxebLQ%3D%3D&position=14&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3257030153,2022-08-17,ESSS,Desenvolvedor de Software Python,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-python-at-esss-3257030153?refId=Espl0J2dy1cYpm536iVwIA%3D%3D&trackingId=K6sLzbNc7wslQpewMUWgYQ%3D%3D&position=15&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3225607002,2022-08-18,Oowlish,Software Engineer - Node.js - Remote Work,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-node-js-remote-work-at-oowlish-3225607002?refId=Espl0J2dy1cYpm536iVwIA%3D%3D&trackingId=5rDN5h5V%2F%2FFP2H%2FNSZ1hgw%3D%3D&position=16&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3285467333,2022-09-23,GeekHunter Brasil,Desenvolvedor(a) Full-stack pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-full-stack-pleno-at-geekhunter-3285467333?refId=Espl0J2dy1cYpm536iVwIA%3D%3D&trackingId=r0xzDywYifQ7gEcPA25ALQ%3D%3D&position=17&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3275412726,2022-08-23,Canonical,Software Engineer - Ubuntu Gaming Experience,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-ubuntu-gaming-experience-at-canonical-3275412726?refId=Espl0J2dy1cYpm536iVwIA%3D%3D&trackingId=tpqIkqXIZZ96yxdkePs41Q%3D%3D&position=18&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3285466281,2022-09-23,GeekHunter Brasil,Desenvolvedor(a) Front-end (Remoto),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-front-end-remoto-at-geekhunter-3285466281?refId=Espl0J2dy1cYpm536iVwIA%3D%3D&trackingId=zSbmNGDjtsP1hZEB3A8NWA%3D%3D&position=19&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3270431462,2022-09-14,Oowlish,React software developer- Remote job,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/react-software-developer-remote-job-at-oowlish-3270431462?refId=Espl0J2dy1cYpm536iVwIA%3D%3D&trackingId=hW%2BBFQb8iYurgu161mU%2Fng%3D%3D&position=20&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3279247634,2022-09-22,AltoQi,Desenvolvedor Full Stack,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-altoqi-3279247634?refId=Espl0J2dy1cYpm536iVwIA%3D%3D&trackingId=qXzLOedmNBKvboBccvBNXw%3D%3D&position=21&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3251111456,2022-09-02,Ponyhof Leiting,Desenvolvedor C++ SR,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-c%2B%2B-sr-at-ponyhof-leiting-3251111456?refId=Espl0J2dy1cYpm536iVwIA%3D%3D&trackingId=trM5sZI5pJSCxsTTGEERBg%3D%3D&position=22&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284010108,2022-09-22,E3S,Desenvolvedor de Software Python,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-python-at-e3s-3284010108?refId=Espl0J2dy1cYpm536iVwIA%3D%3D&trackingId=18dgIvJQkuYagRsOqbiSyA%3D%3D&position=23&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3260070575,2022-09-13,Seventh,Desenvolvedor - Flutter,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-flutter-at-seventh-3260070575?refId=Espl0J2dy1cYpm536iVwIA%3D%3D&trackingId=rB%2FUls%2B8zT6qPgw%2FCCLYxw%3D%3D&position=24&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3279250238,2022-09-22,Dynamox,DESENVOLVEDOR FRONT-END JÚNIOR,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-front-end-j%C3%BAnior-at-dynamox-3279250238?refId=Espl0J2dy1cYpm536iVwIA%3D%3D&trackingId=pmsBFgJLYvcD385folrYPA%3D%3D&position=25&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284034849,2022-08-28,Canonical,Software Engineer - Python and K8s,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-python-and-k8s-at-canonical-3284034849?refId=Qjv8FwJkTB2voumAFc2bHg%3D%3D&trackingId=lhZXRfS1f4x0mkKjzR0fHA%3D%3D&position=1&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3260532306,2022-09-08,RD Station,Pessoa Engenheira de Software Backend - Internal Systems,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-engenheira-de-software-backend-internal-systems-at-rd-station-3260532306?refId=Qjv8FwJkTB2voumAFc2bHg%3D%3D&trackingId=8AXYT6cQhKbe9gU%2BaoVUgQ%3D%3D&position=2&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3273591855,2022-09-16,ExamRoom.AI,Desenvolvedor .Net,Greater Florianopolis,https://br.linkedin.com/jobs/view/desenvolvedor-net-at-examroom-ai-3273591855?refId=Qjv8FwJkTB2voumAFc2bHg%3D%3D&trackingId=bx1Z%2Fa9aqrLLBehm1N7EmQ%3D%3D&position=3&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3260170603,2022-09-09,Mercado Livre Brasil,Software Engineer,Greater Florianopolis,https://br.linkedin.com/jobs/view/software-engineer-at-mercado-livre-3260170603?refId=Qjv8FwJkTB2voumAFc2bHg%3D%3D&trackingId=aG75Yv%2B0diHXLHmmwVDePA%3D%3D&position=4&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3249565148,2022-08-08,Supero - Melhores Times. Melhores Soluções.,Desenvolvedor(a) Java,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-java-at-supero-melhores-times-melhores-solu%C3%A7%C3%B5es-3249565148?refId=Qjv8FwJkTB2voumAFc2bHg%3D%3D&trackingId=2ayItw8HaLKbfG7RkhyZyw%3D%3D&position=5&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3285468159,2022-09-23,GeekHunter Brasil,Desenvolvedor(a) .NET,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-net-at-geekhunter-3285468159?refId=Qjv8FwJkTB2voumAFc2bHg%3D%3D&trackingId=ulEZ6OjzDC1MwukMCqPfHQ%3D%3D&position=6&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3217136979,2022-08-11,Oowlish,Site Reliability Engineer- Work from home,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/site-reliability-engineer-work-from-home-at-oowlish-3217136979?refId=Qjv8FwJkTB2voumAFc2bHg%3D%3D&trackingId=jjbeFknhkVrPXZgkcp9MjQ%3D%3D&position=7&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284029464,2022-09-22,Edc Engenharia,Desenvolvedor de software X B,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-x-b-at-edc-engenharia-3284029464?refId=Qjv8FwJkTB2voumAFc2bHg%3D%3D&trackingId=XRf2lLk6wj5Awvz6AGSzgA%3D%3D&position=8&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3213636941,2022-08-09,Franq Open Banking,Pessoa Engenheira de Software Python - Foco em Integrações,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-engenheira-de-software-python-foco-em-integra%C3%A7%C3%B5es-at-franq-open-banking-3213636941?refId=Qjv8FwJkTB2voumAFc2bHg%3D%3D&trackingId=JGLW2DyRmR9G5S00Avkzow%3D%3D&position=9&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3182148397,2022-07-21,Canonical,Python Software Engineer - Networking/Telco,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/python-software-engineer-networking-telco-at-canonical-3182148397?refId=Qjv8FwJkTB2voumAFc2bHg%3D%3D&trackingId=ddzUxeiyaT4a7vxSfY73Zg%3D%3D&position=10&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284010437,2022-09-22,Ilha Service Informática,Arquiteto de Software,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/arquiteto-de-software-at-ilha-service-inform%C3%A1tica-3284010437?refId=Qjv8FwJkTB2voumAFc2bHg%3D%3D&trackingId=0EN4Sosl2j5yV88gUBCUNQ%3D%3D&position=11&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3282597438,2022-09-22,Canonical,Software Engineer - Docker Images & Community,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-docker-images-community-at-canonical-3282597438?refId=Qjv8FwJkTB2voumAFc2bHg%3D%3D&trackingId=EOyGSUKLAri%2FrbDYIhEJbA%3D%3D&position=12&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3278935435,2022-08-28,OZmap,Desenvolvedor Sênior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-s%C3%AAnior-at-ozmap-3278935435?refId=Qjv8FwJkTB2voumAFc2bHg%3D%3D&trackingId=NtVT10rQFMSv%2FN2%2B0hBL3Q%3D%3D&position=13&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3257330282,2022-08-13,HealthChess Tecnologia,Desenvolvedor Java Full Stack,"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-java-full-stack-at-healthchess-tecnologia-3257330282?refId=Qjv8FwJkTB2voumAFc2bHg%3D%3D&trackingId=%2FR3tn48gYDmuLO2qmcZS%2Bg%3D%3D&position=14&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283786486,2022-09-23,Zallpy Digital,Desenvolvedor(a) FullStack Flutter/JR,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-fullstack-flutter-jr-at-zallpy-digital-3283786486?refId=Qjv8FwJkTB2voumAFc2bHg%3D%3D&trackingId=TensAZftmsZ6VrcNaKb%2BJg%3D%3D&position=15&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3237158734,2022-08-25,Mercado Livre Brasil,Data Scientist - Mercado Envios,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/data-scientist-mercado-envios-at-mercado-livre-3237158734?refId=Qjv8FwJkTB2voumAFc2bHg%3D%3D&trackingId=DHPc5fguspUaB90gDvZm%2FA%3D%3D&position=16&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3255029099,2022-08-11,NEXTI,Desenvolvedor Fullstack (remoto),"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-remoto-at-nexti-3255029099?refId=Qjv8FwJkTB2voumAFc2bHg%3D%3D&trackingId=nyLcr05ZAwTI9yG6te1ehA%3D%3D&position=17&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3182146553,2022-07-21,Canonical,Identity Platform Software Engineer - Python/Go,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/identity-platform-software-engineer-python-go-at-canonical-3182146553?refId=Qjv8FwJkTB2voumAFc2bHg%3D%3D&trackingId=%2Fvn5atEK4fUTJPQFwD7hew%3D%3D&position=18&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284083558,2022-09-22,CD2 Retail Tech,Desenvolvedor Front End [React],"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-front-end-react-at-cd2-retail-tech-3284083558?refId=Qjv8FwJkTB2voumAFc2bHg%3D%3D&trackingId=l5TQnierX5CdmYaJiTFIdg%3D%3D&position=19&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3251156423,2022-08-09,Canonical,Software Engineer - Python - Optimise Ubuntu for Public Clouds,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-python-optimise-ubuntu-for-public-clouds-at-canonical-3251156423?refId=Qjv8FwJkTB2voumAFc2bHg%3D%3D&trackingId=1ToZA8UmbdKL8GDNCld2hA%3D%3D&position=20&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3244824720,2022-08-29,CALCARD ADMINISTRADORA DE CARTÕES LTDA.,DevOps Engineer,"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/devops-engineer-at-ouze-3244824720?refId=Qjv8FwJkTB2voumAFc2bHg%3D%3D&trackingId=HREhG7%2BXVgLJ3CBRGzLMyg%3D%3D&position=21&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283878743,2022-09-22,BRY,Desenvolvedor Back End Pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-back-end-pleno-at-bry-3283878743?refId=Qjv8FwJkTB2voumAFc2bHg%3D%3D&trackingId=9Qfb4qBGRKpQyDN0f%2BT8OA%3D%3D&position=22&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3285453401,2022-09-23,Canonical,Software Engineer - MAAS,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-maas-at-canonical-3285453401?refId=Qjv8FwJkTB2voumAFc2bHg%3D%3D&trackingId=cDDmtpOgRZjsGahIoow2KQ%3D%3D&position=23&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3227044488,2022-07-25,Amazing Devs,Nodejs Software Engineer,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/nodejs-software-engineer-at-amazing-devs-3227044488?refId=Qjv8FwJkTB2voumAFc2bHg%3D%3D&trackingId=3dH32hUJ6Tp56W0YqMc45w%3D%3D&position=24&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3239676236,2022-08-01,Agriness,Desenvolvedor(a) Delphi Pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-delphi-pleno-at-agriness-3239676236?refId=Qjv8FwJkTB2voumAFc2bHg%3D%3D&trackingId=rPMPLVhSioBZKaOc0o2TbA%3D%3D&position=25&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283885231,2022-09-22,Crja,Desenvolvedor Back end Laravel,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-back-end-laravel-at-crja-3283885231?refId=x2kRDbhGFlQpIrmnv6XlUw%3D%3D&trackingId=Rmg%2BFABvy7bnG%2BWaqWJUBw%3D%3D&position=1&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3254127093,2022-09-09,Audaces,Desenvolvedor C++,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-c%2B%2B-at-audaces-3254127093?refId=x2kRDbhGFlQpIrmnv6XlUw%3D%3D&trackingId=Y3e%2BigmWcKVFwTZRL1Ew%2Bw%3D%3D&position=2&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3254127999,2022-09-09,Seventh,Desenvolvedor C# Back End,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-c%23-back-end-at-seventh-3254127999?refId=x2kRDbhGFlQpIrmnv6XlUw%3D%3D&trackingId=QknO%2FsbcnU07JwLSfzFaFw%3D%3D&position=3&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3285467180,2022-09-23,GeekHunter Brasil,Desenvolvedor(a) Back-end Python (Remoto),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-back-end-python-remoto-at-geekhunter-3285467180?refId=x2kRDbhGFlQpIrmnv6XlUw%3D%3D&trackingId=mmLYdqr%2FYBKg2CXfaBkFNg%3D%3D&position=4&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3200161935,2022-07-07,Canonical,Software Engineer (Python/Linux/Packaging),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-python-linux-packaging-at-canonical-3200161935?refId=x2kRDbhGFlQpIrmnv6XlUw%3D%3D&trackingId=%2FJ6FZbK%2BcmWllIOIgm1gKw%3D%3D&position=5&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3254124271,2022-09-09,Audaces,Desenvolvedor de Software (Computação gráfica),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-computa%C3%A7%C3%A3o-gr%C3%A1fica-at-audaces-3254124271?refId=x2kRDbhGFlQpIrmnv6XlUw%3D%3D&trackingId=SkVsr0Pq6leBz9LGz3b5nQ%3D%3D&position=6&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3277186501,2022-09-23,Crossover for Work,"Principal Software Architect, Trilogy (Remote) - $800,000/year USD","Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/principal-software-architect-trilogy-remote-%24800-000-year-usd-at-crossover-for-work-3277186501?refId=x2kRDbhGFlQpIrmnv6XlUw%3D%3D&trackingId=Xm3BBVUmNqoaT6TaFr2WbQ%3D%3D&position=7&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284015096,2022-09-22,Ilha Service Informática,PROGRAMADOR,"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/programador-at-ilha-service-inform%C3%A1tica-3284015096?refId=x2kRDbhGFlQpIrmnv6XlUw%3D%3D&trackingId=jSRZo2a27CACImhERwyrtw%3D%3D&position=8&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3281900476,2022-09-22,Oowlish,Full-Stack (React + Java) Software Engineer - Remote Work,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/full-stack-react-%2B-java-software-engineer-remote-work-at-oowlish-3281900476?refId=x2kRDbhGFlQpIrmnv6XlUw%3D%3D&trackingId=Y2v%2B%2BTgYdRzb05TowBT0NQ%3D%3D&position=9&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3254130949,2022-09-09,Seventh,Desenvolvedor Front End,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-front-end-at-seventh-3254130949?refId=x2kRDbhGFlQpIrmnv6XlUw%3D%3D&trackingId=HuPD10FD7OubS4lnG4InaQ%3D%3D&position=10&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3254130099,2022-09-09,Dynamox,DESENVOLVEDOR FRONT-END SÊNIOR,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-front-end-s%C3%AAnior-at-dynamox-3254130099?refId=x2kRDbhGFlQpIrmnv6XlUw%3D%3D&trackingId=wFf7pOLG4Ntmwx%2BjJ%2BngBw%3D%3D&position=11&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3254126362,2022-09-09,Evoluum,Engenheiro de Software Full Stack Java,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/engenheiro-de-software-full-stack-java-at-evoluum-3254126362?refId=x2kRDbhGFlQpIrmnv6XlUw%3D%3D&trackingId=PLglhghWGY6o36nfd5litQ%3D%3D&position=12&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3282053708,2022-08-27,Blendus Tecnologia | Gestor IDSS - Qualificação TISS,Desenvolvedor Front End,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-front-end-at-blendus-tecnologia-gestor-idss-qualifica%C3%A7%C3%A3o-tiss-3282053708?refId=x2kRDbhGFlQpIrmnv6XlUw%3D%3D&trackingId=jKniPLylzoNhpkyFu7YiOw%3D%3D&position=13&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283891336,2022-09-22,Edm,Desenvolvedor (a) Java - Full Stack,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-java-full-stack-at-edm-3283891336?refId=x2kRDbhGFlQpIrmnv6XlUw%3D%3D&trackingId=dX1fa33NUqZfCSPQkjIpOQ%3D%3D&position=14&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284017635,2022-09-22,Seerig Consultoria,Desenvolvedor Java,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-java-at-seerig-consultoria-3284017635?refId=x2kRDbhGFlQpIrmnv6XlUw%3D%3D&trackingId=kGk0gcEL%2Fw2OohVpQ%2Bm5Mg%3D%3D&position=15&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3237164128,2022-08-25,Mercado Livre Brasil,Engenheira/ Engenheiro de Software de Backend para Tecnologia,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/engenheira-engenheiro-de-software-de-backend-para-tecnologia-at-mercado-livre-3237164128?refId=x2kRDbhGFlQpIrmnv6XlUw%3D%3D&trackingId=oO7rn9fD4u1ohKca7rMcVw%3D%3D&position=16&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3285450644,2022-09-23,Canonical,Software Engineer - Micro/Private/Bare-Metal Cloud,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-micro-private-bare-metal-cloud-at-canonical-3285450644?refId=x2kRDbhGFlQpIrmnv6XlUw%3D%3D&trackingId=%2FpS%2FCaLZb9%2BWpLmuP4HTVQ%3D%3D&position=17&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3282184754,2022-08-28,CreativeDrive,Backend Software Engineer (Java),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/backend-software-engineer-java-at-creativedrive-3282184754?refId=x2kRDbhGFlQpIrmnv6XlUw%3D%3D&trackingId=5oq3FlQHpVOFXurlqLfUiQ%3D%3D&position=18&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3234763683,2022-08-23,ESSS,Desenvolvedor C++ (OpenGl),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-c%2B%2B-opengl-at-esss-3234763683?refId=x2kRDbhGFlQpIrmnv6XlUw%3D%3D&trackingId=Jt2xBVxvz364eeK86R7FIA%3D%3D&position=19&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3279594545,2022-09-20,Caderno Nacional,Programador Java,"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/programador-java-at-caderno-nacional-3279594545?refId=x2kRDbhGFlQpIrmnv6XlUw%3D%3D&trackingId=5%2FQfW9wBojdlS07eYfD85Q%3D%3D&position=20&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3276489053,2022-09-20,Oowlish,Senior LAMP (PHP) - Online job,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/senior-lamp-php-online-job-at-oowlish-3276489053?refId=x2kRDbhGFlQpIrmnv6XlUw%3D%3D&trackingId=w2vU%2BGxoe%2B2PUmK8ADrMpA%3D%3D&position=21&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283877669,2022-09-22,Crja,Desenvolvedor Fullstack pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-pleno-at-crja-3283877669?refId=x2kRDbhGFlQpIrmnv6XlUw%3D%3D&trackingId=gLCck0Xsn90tk%2BoV2cg3cw%3D%3D&position=22&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3281676025,2022-09-22,Robox - Parting Expertise,Desenvolvedor C++,"Palhoça, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-c%2B%2B-at-robox-parking-expertise-3281676025?refId=x2kRDbhGFlQpIrmnv6XlUw%3D%3D&trackingId=AO6EJW3vlAGKTP6HlxSa5w%3D%3D&position=23&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3278009614,2022-09-21,Oowlish,C/C++ Engineer - Remote Work,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/c-c%2B%2B-engineer-remote-work-at-oowlish-3278009614?refId=x2kRDbhGFlQpIrmnv6XlUw%3D%3D&trackingId=zgyONx1kUyhTgFTcxcglxw%3D%3D&position=24&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
