ID,Date,Company,Title,Location,Link,Description,Level,Type,Function,Industry
urn:li:jobPosting:3248248672,2022-08-07,Agriness,Desenvolvedor(a) Front-End Sênior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-front-end-s%C3%AAnior-at-agriness-3248248672?refId=j1N60H3AupT7GyOXGhNV8g%3D%3D&trackingId=CtfcRiT1ZLG9vs%2Bwh5TCOQ%3D%3D&position=12&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283877669,2022-09-22,Crja,Desenvolvedor Fullstack pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-pleno-at-crja-3283877669?refId=j1N60H3AupT7GyOXGhNV8g%3D%3D&trackingId=0d8o4SBlm%2FKORGyuiP0Uzw%3D%3D&position=13&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3254130099,2022-09-09,Dynamox,DESENVOLVEDOR FRONT-END SÊNIOR,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-front-end-s%C3%AAnior-at-dynamox-3254130099?refId=j1N60H3AupT7GyOXGhNV8g%3D%3D&trackingId=VIwaDINGGPG%2FEqR9fYcYsA%3D%3D&position=14&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3260069705,2022-09-13,CheckStore,Desenvolvedor Front-end Pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-front-end-pleno-at-checkstore-3260069705?refId=j1N60H3AupT7GyOXGhNV8g%3D%3D&trackingId=5AkfwyDtgIYeZJ628tLIJg%3D%3D&position=15&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3266838044,2022-08-18,Aurum Software,Desenvolvedor(a) FrontEnd Sênior | Remoto,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-frontend-s%C3%AAnior-remoto-at-aurum-software-3266838044?refId=j1N60H3AupT7GyOXGhNV8g%3D%3D&trackingId=o8rojQZJKgjO2XNelFbllg%3D%3D&position=16&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3257030153,2022-08-17,ESSS,Desenvolvedor de Software Python,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-python-at-esss-3257030153?refId=j1N60H3AupT7GyOXGhNV8g%3D%3D&trackingId=wOk7r9uzQZNNRHVakUrUpw%3D%3D&position=17&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3282312096,2022-09-22,Incentiv.me,Backend- Sênior (PJ),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/backend-s%C3%AAnior-pj-at-incentiv-me-3282312096?refId=j1N60H3AupT7GyOXGhNV8g%3D%3D&trackingId=WYTrEYBkkkv6YJy85%2F3ZsA%3D%3D&position=18&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3254129090,2022-09-09,Dynamox,DESENVOLVEDOR DE HARDWARE E SOFTWARE,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-hardware-e-software-at-dynamox-3254129090?refId=j1N60H3AupT7GyOXGhNV8g%3D%3D&trackingId=drtLiWgT4cL07Cp11PrzHg%3D%3D&position=19&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284029464,2022-09-22,Edc Engenharia,Desenvolvedor de software X B,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-x-b-at-edc-engenharia-3284029464?refId=j1N60H3AupT7GyOXGhNV8g%3D%3D&trackingId=Z1Brbzdg58%2BKLfXocYmkIQ%3D%3D&position=20&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3182148397,2022-07-21,Canonical,Python Software Engineer - Networking/Telco,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/python-software-engineer-networking-telco-at-canonical-3182148397?refId=j1N60H3AupT7GyOXGhNV8g%3D%3D&trackingId=7CXETf4qJZK17pa2KyrdLg%3D%3D&position=21&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283885231,2022-09-22,Crja,Desenvolvedor Back end Laravel,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-back-end-laravel-at-crja-3283885231?refId=j1N60H3AupT7GyOXGhNV8g%3D%3D&trackingId=B%2FQ5yST%2B3nAJUVTo8Pn3nQ%3D%3D&position=22&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3262424081,2022-09-09,Canonical,Software Engineer - Ubuntu Server Certification,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-ubuntu-server-certification-at-canonical-3262424081?refId=j1N60H3AupT7GyOXGhNV8g%3D%3D&trackingId=bnrpD%2FM9HT7qlaMv2F5kRQ%3D%3D&position=23&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3282142814,2022-08-28,Canonical,Sustaining Operations Engineer,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/sustaining-operations-engineer-at-canonical-3282142814?refId=j1N60H3AupT7GyOXGhNV8g%3D%3D&trackingId=EvehJlxylM6%2Bxh8BBbzTxg%3D%3D&position=24&pageNum=2&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283661340,2022-08-28,ServerDo.in,Desenvolvedor PHP Com Experiência Em Wordpress (Presencial),"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-php-com-experi%C3%AAncia-em-wordpress-presencial-at-serverdo-in-3283661340?refId=UI%2FVAis0WqqeCrGKTudy%2FQ%3D%3D&trackingId=KhrHa%2BPHeCklfd3e%2BOcvkg%3D%3D&position=1&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3012269102,2022-04-07,Oowlish,DevOps engineer - online job,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/devops-engineer-online-job-at-oowlish-3012269102?refId=UI%2FVAis0WqqeCrGKTudy%2FQ%3D%3D&trackingId=ahZEoEHg7fXIrPn1ocaL0g%3D%3D&position=2&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3244715582,2022-08-29,Supero - Melhores Times. Melhores Soluções.,Desenvolvedor(a) React Native Pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-react-native-pleno-at-supero-melhores-times-melhores-solu%C3%A7%C3%B5es-3244715582?refId=UI%2FVAis0WqqeCrGKTudy%2FQ%3D%3D&trackingId=5TUt64KirtF0ktNcdDcCaA%3D%3D&position=3&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3277291945,2022-09-19,Applaudo,Cloud Software Engineer,Greater Florianopolis,https://br.linkedin.com/jobs/view/cloud-software-engineer-at-applaudo-3277291945?refId=UI%2FVAis0WqqeCrGKTudy%2FQ%3D%3D&trackingId=EHTos0NHA8J9NYBJ2%2FN44Q%3D%3D&position=4&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3254127999,2022-09-09,Seventh,Desenvolvedor C# Back End,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-c%23-back-end-at-seventh-3254127999?refId=UI%2FVAis0WqqeCrGKTudy%2FQ%3D%3D&trackingId=0owLkt17F7vUUnPpcw6gfg%3D%3D&position=5&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3273591855,2022-09-16,ExamRoom.AI,Desenvolvedor .Net,Greater Florianopolis,https://br.linkedin.com/jobs/view/desenvolvedor-net-at-examroom-ai-3273591855?refId=UI%2FVAis0WqqeCrGKTudy%2FQ%3D%3D&trackingId=4HTLyqrrZ6I6xE7Q8myIrQ%3D%3D&position=6&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283656360,2022-09-22,Confidencial,Desenvolvedor Back End - Pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-back-end-pleno-at-confidencial-3283656360?refId=UI%2FVAis0WqqeCrGKTudy%2FQ%3D%3D&trackingId=FDMaf5eTL3DHebka2jggSQ%3D%3D&position=7&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3281847283,2022-09-21,Caderno Nacional,Desenvolvedor de Frontend Pleno,"Biguaçu, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-frontend-pleno-at-caderno-nacional-3281847283?refId=UI%2FVAis0WqqeCrGKTudy%2FQ%3D%3D&trackingId=V%2Fp6Yt%2BZ%2Bi4XRVXHaXZaQQ%3D%3D&position=8&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3244824720,2022-08-29,CALCARD ADMINISTRADORA DE CARTÕES LTDA.,DevOps Engineer,"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/devops-engineer-at-ouze-3244824720?refId=UI%2FVAis0WqqeCrGKTudy%2FQ%3D%3D&trackingId=GjafIuC1YoDFDzRXEKhHqA%3D%3D&position=9&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3276489053,2022-09-20,Oowlish,Senior LAMP (PHP) - Online job,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/senior-lamp-php-online-job-at-oowlish-3276489053?refId=UI%2FVAis0WqqeCrGKTudy%2FQ%3D%3D&trackingId=dT9wcSWZt%2BgIcqdYx9Odaw%3D%3D&position=10&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3249525166,2022-09-02,Canonical,Kernel Resilience Engineer - Canonical Ubuntu,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/kernel-resilience-engineer-canonical-ubuntu-at-canonical-3249525166?refId=UI%2FVAis0WqqeCrGKTudy%2FQ%3D%3D&trackingId=ECzWjCBhz7rUAVYi283Cyg%3D%3D&position=11&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3259496398,2022-09-08,Zipdev,Python Software Engineer,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/python-software-engineer-at-zipdev-3259496398?refId=UI%2FVAis0WqqeCrGKTudy%2FQ%3D%3D&trackingId=5kv4zggiDaP2FFmeDua01Q%3D%3D&position=12&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284014697,2022-09-22,Seventh,Estágio em Desenvolvimento de Software,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/est%C3%A1gio-em-desenvolvimento-de-software-at-seventh-3284014697?refId=UI%2FVAis0WqqeCrGKTudy%2FQ%3D%3D&trackingId=hPqIZxnte40L%2FIlIcuL%2B%2FA%3D%3D&position=13&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3254127230,2022-09-09,Checklist Fácil,Desenvolvedor(a) Front-End Sênior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-front-end-s%C3%AAnior-at-checklist-f%C3%A1cil-3254127230?refId=UI%2FVAis0WqqeCrGKTudy%2FQ%3D%3D&trackingId=44Ama6W%2Bz9%2FWu8OuCxIysA%3D%3D&position=14&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3180142978,2022-07-21,Oowlish,DevOps Engineer - Work from home,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/devops-engineer-work-from-home-at-oowlish-3180142978?refId=UI%2FVAis0WqqeCrGKTudy%2FQ%3D%3D&trackingId=iqqOyb3uuWPBq8RJasLwfQ%3D%3D&position=15&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283888659,2022-09-22,Edm,Desenvolvedor (a) C# - Full Stack,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-c%23-full-stack-at-edm-3283888659?refId=UI%2FVAis0WqqeCrGKTudy%2FQ%3D%3D&trackingId=o0EnGCJTKbWW9t3ZtoDMSA%3D%3D&position=16&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284015096,2022-09-22,Ilha Service Informática,PROGRAMADOR,"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/programador-at-ilha-service-inform%C3%A1tica-3284015096?refId=UI%2FVAis0WqqeCrGKTudy%2FQ%3D%3D&trackingId=BhsVmIpS%2F0InqXL2hJDWXA%3D%3D&position=17&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3275412726,2022-08-23,Canonical,Software Engineer - Ubuntu Gaming Experience,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-ubuntu-gaming-experience-at-canonical-3275412726?refId=UI%2FVAis0WqqeCrGKTudy%2FQ%3D%3D&trackingId=4CITTGnl1Ew3YgA9okjapQ%3D%3D&position=18&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283888949,2022-09-22,Novare RH,Dev PHP Full Stack PL SR,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/dev-php-full-stack-pl-sr-at-novare-rh-3283888949?refId=UI%2FVAis0WqqeCrGKTudy%2FQ%3D%3D&trackingId=eyRXYhnDeysXhFt42rE9gA%3D%3D&position=19&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3245663864,2022-08-30,Intelipost,Flutter Mobile Engineer,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/flutter-mobile-engineer-at-intelipost-3245663864?refId=UI%2FVAis0WqqeCrGKTudy%2FQ%3D%3D&trackingId=ZRkpPt0rIF%2FICtZoIdfVVw%3D%3D&position=20&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3278972260,2022-08-28,DOT Digital Group,Desenvolvedor(a) PHP Pleno/Sênior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-php-pleno-s%C3%AAnior-at-dot-digital-group-3278972260?refId=UI%2FVAis0WqqeCrGKTudy%2FQ%3D%3D&trackingId=Rr9fjnSXjx%2FZNt%2Fm3%2BX4og%3D%3D&position=21&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3260529855,2022-09-08,RD Station,Pessoa Engenheira de Software Pleno - Full Stack (React & Ruby on Rails),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-engenheira-de-software-pleno-full-stack-react-ruby-on-rails-at-rd-station-3260529855?refId=UI%2FVAis0WqqeCrGKTudy%2FQ%3D%3D&trackingId=XbEq2KMm5jE1nwoVc%2FKszg%3D%3D&position=22&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3262421710,2022-09-09,Canonical,Software Engineer - MAAS,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-maas-at-canonical-3262421710?refId=UI%2FVAis0WqqeCrGKTudy%2FQ%3D%3D&trackingId=WQy3uihESHJuMqzfpzpz6w%3D%3D&position=23&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3237164128,2022-08-25,Mercado Livre Brasil,Engenheira/ Engenheiro de Software de Backend para Tecnologia,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/engenheira-engenheiro-de-software-de-backend-para-tecnologia-at-mercado-livre-3237164128?refId=UI%2FVAis0WqqeCrGKTudy%2FQ%3D%3D&trackingId=otkiv1RCTG3p02VPG%2FDkXQ%3D%3D&position=24&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283878743,2022-09-22,BRY,Desenvolvedor Back End Pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-back-end-pleno-at-bry-3283878743?refId=UI%2FVAis0WqqeCrGKTudy%2FQ%3D%3D&trackingId=TcscB0JmTBrXhPgfWFf0iw%3D%3D&position=25&pageNum=3&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3278970116,2022-08-28,DOT Digital Group,Desenvolvedor(a) Mobile React Native Pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-mobile-react-native-pleno-at-dot-digital-group-3278970116?refId=EEdMqkFyRlaFSRmovO79sg%3D%3D&trackingId=Z72Z2qJflEasj%2FIqvd%2Bv8A%3D%3D&position=1&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3282597438,2022-09-22,Canonical,Software Engineer - Docker Images & Community,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-docker-images-community-at-canonical-3282597438?refId=EEdMqkFyRlaFSRmovO79sg%3D%3D&trackingId=0aOzHr0Pk4N8k0DvoXhbnA%3D%3D&position=2&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284034849,2022-08-28,Canonical,Software Engineer - Python and K8s,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-python-and-k8s-at-canonical-3284034849?refId=EEdMqkFyRlaFSRmovO79sg%3D%3D&trackingId=%2FA0Z%2Fk01cf7dxMbi7bs2bA%3D%3D&position=3&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3269945696,2022-09-14,Hexagon Agriculture,Desenvolvedor de Software Pleno - C++,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-pleno-c%2B%2B-at-hexagon-agriculture-3269945696?refId=EEdMqkFyRlaFSRmovO79sg%3D%3D&trackingId=5wjo9ypzdUYn76Sy22JSKw%3D%3D&position=4&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3281842980,2022-09-21,Caderno Nacional,Desenvolvedor Fullstack Pleno,"Biguaçu, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-pleno-at-caderno-nacional-3281842980?refId=EEdMqkFyRlaFSRmovO79sg%3D%3D&trackingId=SmzzBA%2By7z124iqmekuZ%2Fg%3D%3D&position=5&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3235367913,2022-08-23,Supero - Melhores Times. Melhores Soluções.,Desenvolvedor(a) Front-end - Sênior | Angular,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-front-end-s%C3%AAnior-angular-at-supero-melhores-times-melhores-solu%C3%A7%C3%B5es-3235367913?refId=EEdMqkFyRlaFSRmovO79sg%3D%3D&trackingId=zUwUgByi1ppgU5N3P%2F0O7A%3D%3D&position=6&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3182146553,2022-07-21,Canonical,Identity Platform Software Engineer - Python/Go,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/identity-platform-software-engineer-python-go-at-canonical-3182146553?refId=EEdMqkFyRlaFSRmovO79sg%3D%3D&trackingId=61BXIaHevN7bWpFKSMLQDw%3D%3D&position=7&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3234763683,2022-08-23,ESSS,Desenvolvedor C++ (OpenGl),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-c%2B%2B-opengl-at-esss-3234763683?refId=EEdMqkFyRlaFSRmovO79sg%3D%3D&trackingId=xhmNyfa42XRNqpQUTJgvOQ%3D%3D&position=8&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3249565148,2022-08-08,Supero - Melhores Times. Melhores Soluções.,Desenvolvedor(a) Java,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-java-at-supero-melhores-times-melhores-solu%C3%A7%C3%B5es-3249565148?refId=EEdMqkFyRlaFSRmovO79sg%3D%3D&trackingId=bHK%2B%2BeYstfVbLkH%2BMwRGYw%3D%3D&position=9&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3251948080,2022-09-08,Fundação CERTI,Pessoa Desenvolvedora de Software Full Stack (Pleno/Sênior),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-de-software-full-stack-pleno-s%C3%AAnior-at-funda%C3%A7%C3%A3o-certi-3251948080?refId=EEdMqkFyRlaFSRmovO79sg%3D%3D&trackingId=QFEQv%2FqSYrfxqnGhQ0AHnQ%3D%3D&position=10&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3200161935,2022-07-07,Canonical,Software Engineer (Python/Linux/Packaging),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-python-linux-packaging-at-canonical-3200161935?refId=EEdMqkFyRlaFSRmovO79sg%3D%3D&trackingId=bJRoGNMcQ1cRvyMBcrIvxw%3D%3D&position=11&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3245415592,2022-08-30,Supero - Melhores Times. Melhores Soluções.,Desenvolvedor(a) C# | Angular - Sênior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-c%23-angular-s%C3%AAnior-at-supero-melhores-times-melhores-solu%C3%A7%C3%B5es-3245415592?refId=EEdMqkFyRlaFSRmovO79sg%3D%3D&trackingId=byvAHITzmOFl6wj%2B6mu97A%3D%3D&position=12&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3093513974,2022-05-26,Oowlish,Front End Developer - Remote Work,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/front-end-developer-remote-work-at-oowlish-3093513974?refId=EEdMqkFyRlaFSRmovO79sg%3D%3D&trackingId=KqzoKGo3UqGbhKobM5lYhg%3D%3D&position=13&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3235980047,2022-07-30,Canonical,Software Engineer - OpenStack,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-openstack-at-canonical-3235980047?refId=EEdMqkFyRlaFSRmovO79sg%3D%3D&trackingId=EQRnDWWUHkiF4sxMHCbYBg%3D%3D&position=14&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284002588,2022-09-22,Sinergia,DESENVOLVEDOR FULL STACK PHP,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-php-at-sinergia-3284002588?refId=EEdMqkFyRlaFSRmovO79sg%3D%3D&trackingId=k61fOwFpbHV3D4x2WQP7Vw%3D%3D&position=15&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3270431462,2022-09-14,Oowlish,React software developer- Remote job,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/react-software-developer-remote-job-at-oowlish-3270431462?refId=EEdMqkFyRlaFSRmovO79sg%3D%3D&trackingId=LTWpLW9i7xtpqhZ4gnoGfg%3D%3D&position=16&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3281900476,2022-09-22,Oowlish,Full-Stack (React + Java) Software Engineer - Remote Work,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/full-stack-react-%2B-java-software-engineer-remote-work-at-oowlish-3281900476?refId=EEdMqkFyRlaFSRmovO79sg%3D%3D&trackingId=Sh8wEYvdp70Bq4IBXIoh3w%3D%3D&position=17&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3281905771,2022-09-22,Oowlish,.Net/C# Engineer - Remote Work,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/net-c%23-engineer-remote-work-at-oowlish-3281905771?refId=EEdMqkFyRlaFSRmovO79sg%3D%3D&trackingId=N3WdmMVy21HWUbxr9UslPA%3D%3D&position=18&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284017166,2022-09-22,Simple Organic Beauty,Estágio em Fullstack Engineer de Produtos digitais,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/est%C3%A1gio-em-fullstack-engineer-de-produtos-digitais-at-simple-organic-beauty-3284017166?refId=EEdMqkFyRlaFSRmovO79sg%3D%3D&trackingId=RqL486xFwaA3Y%2B7xyFNhSA%3D%3D&position=19&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283891336,2022-09-22,Edm,Desenvolvedor (a) Java - Full Stack,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-java-full-stack-at-edm-3283891336?refId=EEdMqkFyRlaFSRmovO79sg%3D%3D&trackingId=CMAi%2FtsnSOaOHkYqMybXag%3D%3D&position=20&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3251111456,2022-09-02,Ponyhof Leiting,Desenvolvedor C++ SR,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-c%2B%2B-sr-at-ponyhof-leiting-3251111456?refId=EEdMqkFyRlaFSRmovO79sg%3D%3D&trackingId=GIUmlpDCl4ffkhsEpbJ5Bw%3D%3D&position=21&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284049266,2022-09-22,GeekHunter Brasil,Desenvolvedor(a) .NET,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-net-at-geekhunter-3284049266?refId=EEdMqkFyRlaFSRmovO79sg%3D%3D&trackingId=9haQMbLcFhe0zW2xrtnFIw%3D%3D&position=22&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3251156423,2022-08-09,Canonical,Software Engineer - Python - Optimise Ubuntu for Public Clouds,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-python-optimise-ubuntu-for-public-clouds-at-canonical-3251156423?refId=EEdMqkFyRlaFSRmovO79sg%3D%3D&trackingId=AxWCAzS1S6wjIEEXkBj7bA%3D%3D&position=23&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3227044488,2022-07-25,Amazing Devs,Nodejs Software Engineer,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/nodejs-software-engineer-at-amazing-devs-3227044488?refId=EEdMqkFyRlaFSRmovO79sg%3D%3D&trackingId=fw1Fwi02ajzhRCbUcb9NnQ%3D%3D&position=24&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284010437,2022-09-22,Ilha Service Informática,Arquiteto de Software,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/arquiteto-de-software-at-ilha-service-inform%C3%A1tica-3284010437?refId=EEdMqkFyRlaFSRmovO79sg%3D%3D&trackingId=fQosYxCVFhP4xsu9hJHaRQ%3D%3D&position=25&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
